Source,Target,BLEU,dataset size (sent),Source lang word TTR,Source lang subword TTR,Target lang word TTR,Target lang subword TTR,Source lang vocab size,Source lang subword vocab size,Target lang vocab size,Target lang subword vocab size,Source lang Average Sent. Length,Target lang average sent. length,Source lang word Count,Source lang subword Count,Target lang word Count,Target lang subword Count,geographic,genetic,inventory,syntactic,phonological,featural
tur,ces,2.6,75298.0,0.13028592764924676,0.002963025551075289,0.13489751816676307,0.0027457789755410697,136083.0,5681.0,143201.0,5620.0,13.871483970357778,14.098037132460355,1044495.0,1917297.0,1061554.0,2046778.0,0.1,1.0,0.4197,0.6,0.5922,0.5
tur,dan,3.9,55021.0,0.14089635088050892,0.0037375091982260883,0.11637838434504147,0.003940906085144092,113308.0,5521.0,98051.0,5608.0,14.616128387343016,15.312680612856909,804194.0,1477187.0,842519.0,1423023.0,0.1,1.0,0.6196,0.69,0.5922,0.8
tur,deu,4.1,127051.0,0.11267294399328412,0.0018986011292047528,0.0956992820409574,0.0017388900740363405,197836.0,5988.0,186331.0,5926.0,13.819985675043881,15.32492463656327,1755843.0,3153901.0,1947047.0,3407921.0,0.1,1.0,0.418,0.64,0.2677,0.5
tur,ell,4.7,56445.0,0.13210474219796015,0.0034742071421705765,0.1036838317724983,0.002808783156167105,115045.0,5494.0,105898.0,5449.0,15.428505624944634,18.09469394986269,870862.0,1581368.0,1021355.0,1939986.0,0.0,1.0,0.5247,0.59,0.2871,0.5
tur,eng,15.9,477735.0,0.0564719802233475,0.0005184849089363287,0.032891749131722194,0.000712853942594159,504873.0,8239.0,332733.0,11420.0,18.71380367777115,21.174923336159168,8940239.0,15890530.0,10116002.0,16020112.0,0.1,1.0,0.5183,0.7,0.3433,0.6
tur,epo,2.9,37653.0,0.16850722730605808,0.0060516844738055285,0.1428154662420673,0.00560383807728269,83877.0,5369.0,81263.0,5484.0,13.219796563354844,15.111863596526177,497765.0,887191.0,569007.0,978615.0,0.1,1.0,0.6196,0.74,0.5922,0.8
tur,spa,9.4,147352.0,0.0996590014248256,0.001529265967118441,0.05738273884214475,0.0014648142066886792,226411.0,6207.0,158639.0,6343.0,15.417890493512134,18.761720234540427,2271857.0,4058810.0,2764577.0,4330242.0,0.1,1.0,0.5608,0.65,0.4097,0.6
tur,fra,7.7,130472.0,0.10510205140982518,0.00174371988159762,0.057671505309517486,0.00170924210703874,202477.0,6011.0,137338.0,6627.0,14.765466920105464,18.25206940952848,1926480.0,3447228.0,2381384.0,3877157.0,0.1,1.0,0.4955,0.68,0.2677,0.6
tur,fr-ca,6.7,,,,,,,,,,,,,,,,0.1,1.0,0.4955,0.68,0.2677,0.6
tur,glg,3.6,43313.0,0.15805607788543696,0.004680275955276214,0.09909307175953504,0.004299659126123334,102295.0,5430.0,75686.0,5439.0,14.942557661672016,17.63412832175098,647207.0,1160188.0,763787.0,1264984.0,0.2,1.0,0.5456,0.73,0.5922,0.6
tur,heb,1.6,54841.0,0.1437732992249079,0.004257044080052929,0.13702082180484576,0.003935246318482125,105211.0,5482.0,101026.0,5409.0,13.343739173246293,13.444393792965114,731784.0,1287748.0,737304.0,1374501.0,0.0,1.0,0.5702,0.63,0.5922,0.6
tur,hrv,2.1,42175.0,0.15860606628274654,0.004804705225313274,0.15972076430585294,0.004304360890810043,98213.0,5506.0,102707.0,5429.0,14.682299940723178,15.246970954356847,619226.0,1145960.0,643041.0,1261279.0,0.1,1.0,0.456,0.8,0.5922,0.6
tur,hun,3.4,75715.0,0.12951431784820322,0.0029683969323146013,0.1551060386756546,0.0026345553394323947,140375.0,5788.0,170708.0,5644.0,14.314957406062208,14.535944000528294,1083857.0,1949874.0,1100589.0,2142297.0,0.1,1.0,0.44299999999999995,0.46,0.0,0.4
tur,ind,6.7,79176.0,0.11983279354597502,0.002462896876003161,0.07400301787687312,0.0025461636985022944,159618.0,5900.0,106963.0,5934.0,16.823355562291606,18.255367788218653,1332006.0,2395553.0,1445387.0,2330565.0,0.5,1.0,0.484,0.8,0.3433,0.6
tur,ita,6.4,112630.0,0.10959864561170177,0.001912422918129052,0.06508103716716919,0.0016238479211430985,194146.0,6081.0,139069.0,6024.0,15.727843380981975,18.972378584746515,1771427.0,3179736.0,2136859.0,3709707.0,0.1,1.0,0.5168,0.67,0.5922,0.6
tur,jpn,4.3,84255.0,0.13287012252088218,0.0029644949281138013,0.3457981573114066,0.002355084660759261,139235.0,5553.0,160524.0,5142.0,12.43727968666548,5.509619607144977,1047903.0,1873169.0,464213.0,2183361.0,0.4,1.0,0.5199,0.47,0.4717,0.5
tur,kor,7.0,47497.0,0.15870614716514966,0.00447888771406267,0.05473959236739752,0.002150725699122493,104704.0,5439.0,35030.0,3148.0,13.890035160115376,13.473250942164766,659735.0,1214364.0,639939.0,1463692.0,0.4,1.0,0.5168,0.55,0.5319,0.5
tur,mkd,3.5,43430.0,0.14501332749114546,0.004491583062690926,0.11452137474615234,0.003971218466572681,99287.0,5402.0,88875.0,5369.0,15.765024176836288,17.86912272622611,684675.0,1202694.0,776056.0,1351978.0,0.0,1.0,0.4533,0.78,0.5922,0.6
tur,nob,3.1,,,,,,,,,,,,,,,,0.1,1.0,0.4958,0.68,0.2871,0.6
tur,nld,4.2,90968.0,0.125875878122656,0.0026207240253235662,0.08989449667664179,0.00240388676223651,154223.0,5795.0,127578.0,5692.0,13.46846143698883,15.601057514730456,1225199.0,2211221.0,1419197.0,2367832.0,0.1,1.0,0.4527,0.71,0.5922,0.6
tur,pol,2.5,92945.0,0.12169305067925246,0.0025158997298958896,0.12643714558904626,0.0022592014860034764,154138.0,5721.0,163705.0,5731.0,13.627553929743394,13.930324385389213,1266613.0,2273938.0,1294754.0,2536737.0,0.1,1.0,0.5389,0.68,0.2048,0.6
tur,por,9.0,140579.0,0.09297481394590744,0.0014461251265653892,0.055886372371773886,0.001351344180641464,221613.0,6140.0,157034.0,6112.0,16.955455651270814,19.98790715540728,2383581.0,4245829.0,2809880.0,4522904.0,0.2,1.0,0.4672,0.69,0.5922,0.6
tur,pt-br,8.4,,,,,,,,,,,,,,,,0.2,1.0,0.4672,0.69,0.5922,0.6
tur,ron,4.6,72180.0,0.12248881300810198,0.0027798169073782546,0.0849935009248544,0.0024761177185821377,141765.0,5896.0,116850.0,5698.0,16.034510944860074,19.046979772790245,1157371.0,2121003.0,1374811.0,2301183.0,0.1,1.0,0.4882,0.65,0.2952,0.5
tur,rus,4.0,119345.0,0.1113281308294617,0.0019854451445472255,0.11755998463275785,0.0018140632058736296,186499.0,5998.0,201961.0,6196.0,14.03677573421593,14.394737944614356,1675219.0,3020985.0,1717940.0,3415537.0,0.2,1.0,0.5124,0.63,0.2048,0.5
tur,slk,1.8,37685.0,0.16166975062517905,0.005708351656502826,0.1740604985455826,0.004947956653033497,83527.0,5387.0,93408.0,5317.0,13.70975189067268,14.240175135995756,516652.0,943705.0,536641.0,1074585.0,0.1,1.0,0.6196,0.55,0.5922,0.6
tur,slv,2.3,39624.0,0.16442583469418562,0.005215915286341384,0.16321281645074232,0.004635450465065975,95855.0,5568.0,104261.0,5486.0,14.712497476277006,16.121643448415107,582968.0,1067502.0,638804.0,1183488.0,0.1,1.0,0.4627,0.69,0.5922,0.6
tur,srp,0.8,43382.0,0.15790548466298454,0.0046168154221789895,0.17482205325041295,0.00418059090578949,99750.0,5406.0,115142.0,5353.0,14.561500161357243,15.181964870222671,631707.0,1170937.0,658624.0,1280441.0,0.1,1.0,0.6196,0.76,0.8564,0.8
tur,swe,3.5,72959.0,0.13325637699638124,0.002937420438508372,0.12147155898938612,0.0026776795802546,144645.0,5778.0,137129.0,5600.0,14.87772584602311,15.473046505571622,1085464.0,1967032.0,1128898.0,2091363.0,0.1,1.0,0.4765,0.73,0.5922,0.6
tur,ukr,3.3,67753.0,0.137700624032018,0.003315794389613625,0.1454431431041204,0.002922524531477613,127852.0,5538.0,137296.0,5473.0,13.703865511490266,13.932726226144965,928478.0,1670188.0,943984.0,1872696.0,0.1,1.0,0.4752,0.69,0.5922,0.6
tur,vie,8.2,77062.0,0.11358179783617812,0.0024737332429640123,0.03894455879423677,0.002202738484046116,150629.0,5847.0,73318.0,6414.0,17.209156263787598,24.43000441203187,1326172.0,2363634.0,1882625.0,2911830.0,0.4,1.0,0.5125,0.82,0.4788,0.6
tur,cmn,6.7,,,,,,,,,,,,,,,,0.3,1.0,0.6327,0.58,0.3433,0.6
tur,zh-tw,4.4,,,,,,,,,,,,,,,,0.3,1.0,0.6327,0.58,0.3433,0.6
ukr,ara,2.9,70551.0,0.1287061000274796,0.002500152066494205,0.11698420838099745,0.002622164335401184,145663.0,5590.0,133455.0,5470.0,16.0415727629658,16.169792065314454,1131749.0,2235864.0,1140795.0,2086063.0,1.0,1.0,0.6737,0.61,0.0002,0.7
ukr,bul,12.3,126154.0,0.10677765614951044,0.0014549249678873324,0.08196620778707278,0.0014967673674117275,225133.0,6053.0,191132.0,6066.0,16.713128398623905,18.484067092601105,2108428.0,4160352.0,2331839.0,4052734.0,0.0,0.5714,0.4367,0.45,0.6162,0.5
ukr,bos,5.3,39682.0,0.1769168073799551,0.004683652737453432,0.177495379095719,0.004971904494148814,96811.0,5309.0,97757.0,5270.0,13.789929943047225,13.879290358348873,547212.0,1133517.0,550758.0,1059956.0,0.0,0.5,0.6737,0.47,0.0002,0.7
ukr,ces,7.4,104982.0,0.12220158924332115,0.0019045934331625,0.11829611385817755,0.001875794320392281,188603.0,5771.0,181605.0,5675.0,14.701339277209424,14.623202072736278,1543376.0,3030043.0,1535173.0,3025385.0,0.0,0.5714,0.3804,0.46,0.0002,0.4
ukr,dan,7.5,62966.0,0.14291770073836574,0.003087940258582256,0.11550913517258622,0.0034227874744345824,129801.0,5541.0,109033.0,5516.0,14.424006606740146,14.99116983769018,908222.0,1794400.0,943934.0,1611552.0,0.1,0.8333,0.6737,0.51,0.0002,0.7
ukr,deu,7.5,165076.0,0.10631972474275284,0.0012681712745360744,0.08777240243705421,0.0013545448030513089,257061.0,6091.0,228729.0,6124.0,14.64665366255543,15.786262085342507,2417811.0,4802979.0,2605933.0,4521076.0,0.0,0.8571,0.4605,0.47,0.5456,0.5
ukr,ell,8.4,68884.0,0.132727374905914,0.0024917752478247693,0.09863035315183016,0.00227852484080153,144068.0,5526.0,122506.0,5462.0,15.757548922826786,18.031357064049708,1085443.0,2217696.0,1242072.0,2397165.0,0.0,0.8333,0.4852,0.49,0.5922,0.5
ukr,eng,20.7,681114.0,0.05094852911913067,0.0003208936647564584,0.02707360194515528,0.0005069806353214407,727137.0,8788.0,424547.0,12331.0,20.95389611724321,23.02289484579674,14271992.0,27386019.0,15681216.0,24322428.0,0.1,0.9,0.4661,0.51,0.5687,0.5
ukr,epo,6.5,50410.0,0.15947867162403673,0.0039139980041730926,0.12624949993855455,0.004159758738609131,111008.0,5393.0,96569.0,5407.0,13.808133306883555,15.173695695298553,696068.0,1377875.0,764906.0,1299835.0,0.1,1.0,0.6737,0.67,0.0002,0.8
ukr,spa,14.2,187294.0,0.09609104079067583,0.0010169492615302214,0.049789198532265586,0.0011516680861014008,304584.0,6326.0,188704.0,6787.0,16.9238950526979,20.23588048736212,3169744.0,6220566.0,3790059.0,5893191.0,0.1,0.9231,0.5275,0.52,0.5922,0.6
ukr,fra,14.1,170063.0,0.1002736226733238,0.0011295278071425461,0.05268852423252302,0.0012257301408919133,278075.0,6116.0,178719.0,6855.0,16.30667458530074,19.94549666888153,2773162.0,5414652.0,3391991.0,5592585.0,0.1,0.9375,0.4596,0.5,0.5456,0.5
ukr,fr-ca,11.2,,,,,,,,,,,,,,,,0.1,0.9375,0.4596,0.5,0.5456,0.5
ukr,glg,5.5,51273.0,0.1587333210863901,0.003522777175181492,0.095422713639414,0.0038297035165359883,122698.0,5479.0,83609.0,5470.0,15.0758098804439,17.088838179938758,772982.0,1555307.0,876196.0,1428309.0,0.1,0.9231,0.4828,0.61,0.0002,0.5
ukr,heb,3.5,73310.0,0.13254644973677032,0.002780253725945148,0.12249530698045424,0.0030001807337791428,137013.0,5627.0,122547.0,5561.0,14.100368299004225,13.646460237348249,1033698.0,2023916.0,1000422.0,1853555.0,0.1,1.0,0.5415,0.47,0.0002,0.5
ukr,hrv,6.6,55749.0,0.15115061022247347,0.003206441911905577,0.14636228806981427,0.003363850382474791,127267.0,5523.0,122567.0,5514.0,15.103194676137688,15.02129186173743,841988.0,1722470.0,837422.0,1639193.0,0.0,0.625,0.4263,0.77,0.0002,0.6
ukr,hun,4.7,83066.0,0.13744759019859054,0.002357735778862393,0.15618952347223594,0.002508819370110632,163713.0,5577.0,186112.0,5897.0,14.339127922374981,14.344954614403006,1191094.0,2365405.0,1191578.0,2350508.0,0.0,1.0,0.4021,0.53,0.5922,0.5
ukr,ind,9.5,73379.0,0.12850868848051047,0.0022702726706114273,0.07490375852304766,0.0027860845342537396,163452.0,5726.0,98298.0,5849.0,17.333487782608106,17.88419029967702,1271914.0,2522164.0,1312324.0,2099362.0,0.5,1.0,0.40399999999999997,0.54,0.5687,0.5
ukr,ita,11.2,144863.0,0.1042795031828677,0.0012200978648186974,0.05858817256462653,0.0012381570290116875,259825.0,6077.0,170534.0,6227.0,17.199843990528983,20.092942987512338,2491621.0,4980748.0,2910724.0,5029249.0,0.1,0.9,0.3926,0.45,0.0002,0.4
ukr,jpn,4.9,92317.0,0.128863778946477,0.002515863718345725,0.3406403955512362,0.0021404918471499865,149124.0,5588.0,172098.0,5007.0,12.535307689807944,5.4726540073875904,1157222.0,2221106.0,505219.0,2339182.0,0.4,1.0,0.5204,0.73,0.6162,0.6
ukr,kor,5.8,48954.0,0.1671134955083753,0.0039219257726550785,0.04861255383737624,0.0020936789613688503,113384.0,5383.0,31355.0,3020.0,13.85964374719124,13.1755934142256,678485.0,1372540.0,644998.0,1442437.0,0.4,1.0,0.5861,0.64,0.6409999999999999,0.6
ukr,mkd,7.2,57515.0,0.13974580860947125,0.002920132077696011,0.10694800512738344,0.003379549958474395,129272.0,5499.0,106794.0,5701.0,16.083647744066766,17.361731722159437,925051.0,1883134.0,998560.0,1686911.0,0.0,0.5714,0.3926,0.53,0.0002,0.5
ukr,nob,6.3,,,,,,,,,,,,,,,,0.1,1.0,0.6226,0.46,0.5922,0.6
ukr,nld,6.9,104378.0,0.12389409272932694,0.001975831883797237,0.08563245216276957,0.0020955364042305946,179289.0,5667.0,142732.0,5684.0,13.864176359002855,15.968863170399892,1447115.0,2868159.0,1666798.0,2712432.0,0.1,0.9,0.4527,0.47,0.0002,0.5
ukr,pol,9.6,172368.0,0.0986970495698632,0.0011501932158427927,0.09476945248726552,0.0012035169823871171,267992.0,6091.0,253566.0,6282.0,15.7529181750673,15.52265501717256,2715299.0,5295632.0,2675609.0,5219702.0,0.0,0.5,0.4504,0.37,0.6162,0.5
ukr,pt-br,12.9,,,,,,,,,,,,,,,,0.1,0.9333,0.4048,0.44,0.0002,0.4
ukr,ron,7.2,82153.0,0.12494546348812938,0.00205322379923169,0.07979664813113241,0.002122763416495874,168678.0,5697.0,125837.0,5651.0,16.432911762199794,19.19553759448833,1350013.0,2774661.0,1576971.0,2662096.0,0.0,0.8889,0.3519,0.45,0.6409999999999999,0.4
ukr,rus,23.5,,,,,,,,,,,,,,,,0.2,0.2,0.385,0.37,0.6162,0.4
ukr,slk,4.9,51350.0,0.15526312151832244,0.003632000431418017,0.15648614308125133,0.0036898594473386095,112322.0,5388.0,114415.0,5371.0,14.088218111002922,14.238578383641677,723430.0,1483480.0,731151.0,1455611.0,0.0,0.5,0.6737,0.61,0.0002,0.7
ukr,slv,5.7,50320.0,0.1563425516366014,0.0035984335757306093,0.15183059635201526,0.00385985113529644,113813.0,5370.0,117253.0,5417.0,14.466852146263909,15.34701907790143,727972.0,1492316.0,772262.0,1403422.0,0.0,0.5,0.40399999999999997,0.35,0.0002,0.4
ukr,srp,2.6,71932.0,0.13747633508028673,0.002372122419684845,0.14425545118614425,0.0025359387783334816,156052.0,5536.0,163648.0,5536.0,15.780445420675086,15.770894733915364,1135119.0,2333775.0,1134432.0,2183018.0,0.0,0.5,0.6737,0.55,0.8278,0.7
ukr,swe,6.9,82027.0,0.13134553271173013,0.002155330601260016,0.11403883345053062,0.002315302565497927,165956.0,5638.0,151958.0,5582.0,15.403550050593095,16.244785253636,1263507.0,2615840.0,1332511.0,2410916.0,0.1,0.8571,0.5227,0.51,0.0002,0.5
ukr,tur,2.6,67753.0,0.1454431431041204,0.002922524531477613,0.137700624032018,0.003315794389613625,137296.0,5473.0,127852.0,5538.0,13.932726226144965,13.703865511490266,943984.0,1872696.0,928478.0,1670188.0,0.1,1.0,0.4752,0.69,0.5922,0.6
ukr,vie,11.4,73104.0,0.12912738616345906,0.0021692295360166178,0.03947040488359072,0.0022211362054558193,165078.0,5710.0,73167.0,6172.0,17.487579339023856,25.3572718319107,1278412.0,2632271.0,1853718.0,2778758.0,0.4,1.0,0.5227,0.61,0.5456,0.6
ukr,cmn,7.9,,,,,,,,,,,,,,,,0.3,1.0,0.5883,0.55,0.5687,0.6
ukr,zh-tw,4.9,,,,,,,,,,,,,,,,0.3,1.0,0.5883,0.55,0.5687,0.6
vie,ara,4.2,93890.0,0.028141531237389487,0.0015715969749422387,0.09386781190308637,0.00165269293418547,76711.0,6194.0,179271.0,5761.0,29.032910853126,20.341079987219086,2725900.0,3941214.0,1909824.0,3485826.0,1.0,1.0,0.6153,0.66,0.5456,0.6
vie,bul,7.5,60738.0,0.03511108147668353,0.00248301753459844,0.1011618398637138,0.002689571938230825,55291.0,5889.0,118764.0,5676.0,25.92684974809839,19.328920939115545,1574745.0,2371711.0,1174000.0,2110373.0,0.4,1.0,0.552,0.58,0.4407,0.6
vie,bos,4.0,38866.0,0.04829373551473359,0.0036615875499492905,0.16411074086017652,0.004158985325565961,46530.0,5607.0,109924.0,5358.0,24.789764833016005,17.233983430247516,963479.0,1531303.0,669816.0,1288295.0,0.4,1.0,0.6153,0.68,0.5456,0.8
vie,ces,4.7,74800.0,0.03820375554752108,0.002259865637277382,0.12556190920201907,0.002359725593389475,69951.0,6214.0,157285.0,5732.0,24.47858288770053,16.746644385026734,1830998.0,2749721.0,1252649.0,2429096.0,0.4,1.0,0.5541,0.78,0.5456,0.7
vie,dan,8.5,68811.0,0.035602570046597184,0.002127091376629418,0.09644448146809297,0.002534451746558325,65502.0,5926.0,126195.0,5794.0,26.73716411620235,19.015462644054004,1839811.0,2785964.0,1308473.0,2286096.0,0.4,1.0,0.6153,0.66,0.5456,0.8
vie,deu,6.0,107022.0,0.039438134496942105,0.0017727562556923524,0.0984163645433434,0.0018609942494439823,96735.0,6503.0,179732.0,5997.0,22.91892321204985,17.064164377417733,2452829.0,3668299.0,1826241.0,3222471.0,0.4,1.0,0.4648,0.72,0.4601,0.6
vie,ell,8.8,75576.0,0.03130518430070873,0.001844554847640021,0.08436723554337149,0.0017158878086382884,67170.0,5858.0,144889.0,5674.0,28.390639885677984,22.723629194453267,2145651.0,3175834.0,1717361.0,3306743.0,0.4,1.0,0.59,0.66,0.4788,0.6
vie,eng,20.2,1073751.0,0.014786371617960928,0.0003828661821118128,0.023006254866631968,0.00045680225140436827,509925.0,16726.0,607139.0,19120.0,32.117453674082725,24.577551965027272,34486148.0,43686282.0,26390171.0,41856186.0,0.5,1.0,0.455,0.57,0.42700000000000005,0.5
vie,epo,7.3,42253.0,0.044470164142775485,0.003415204366023481,0.1264141857850156,0.004093874369775062,46607.0,5627.0,98709.0,5636.0,24.80417958488155,18.480060587413913,1048051.0,1647632.0,780838.0,1376691.0,0.5,1.0,0.6153,0.73,0.5456,0.9
vie,spa,13.7,206705.0,0.02901297877246568,0.0010436677046354835,0.04655780808946538,0.0010093300501195703,162687.0,8119.0,220275.0,7506.0,27.127486030816865,22.888730316151037,5607387.0,7779296.0,4731215.0,7436616.0,0.5,1.0,0.5660000000000001,0.62,0.4788,0.6
vie,fra,13.2,165937.0,0.0278663554113394,0.001191035110172723,0.04600257600402281,0.0012384686313995266,125245.0,7537.0,175831.0,7821.0,27.085508355580732,23.0340370140475,4494488.0,6328109.0,3822199.0,6315057.0,0.5,1.0,0.5018,0.61,0.5354,0.5
vie,fr-ca,9.9,,,,,,,,,,,,,,,,0.5,1.0,0.5018,0.61,0.5354,0.5
vie,glg,6.5,58599.0,0.038292706691929926,0.0023623087243492,0.07917610279829751,0.0026907958197824487,61701.0,5777.0,101458.0,5646.0,27.49703919862113,21.86764279253912,1611299.0,2445489.0,1281422.0,2098264.0,0.5,1.0,0.5328,0.73,0.5456,0.6
vie,heb,4.6,66128.0,0.03391161714329585,0.0023404529343675953,0.11882821994717488,0.002675451655716496,55655.0,5797.0,130334.0,5598.0,24.818201064601983,16.58642330026615,1641178.0,2476871.0,1096827.0,2092357.0,0.4,1.0,0.5125,0.62,0.5456,0.6
vie,hrv,4.9,46750.0,0.042712538668549634,0.003007145319421593,0.1489594148101355,0.003297467597019364,52868.0,5836.0,128985.0,5566.0,26.476213903743314,18.52207486631016,1237763.0,1940711.0,865907.0,1687962.0,0.4,1.0,0.5660000000000001,0.74,0.5456,0.7
vie,hun,4.7,74351.0,0.03882519656932368,0.0021616512226113366,0.14897589616115714,0.0023067894402786326,72221.0,6138.0,185430.0,5786.0,25.01860096030988,16.740837379456902,1860158.0,2839496.0,1244698.0,2508248.0,0.4,1.0,0.5278,0.68,0.4788,0.6
vie,ind,14.7,146746.0,0.029484806832744837,0.0011567529502417143,0.05275405130055337,0.0013845109949209293,130658.0,7428.0,168443.0,7113.0,30.19753178962289,21.75859648644597,4431367.0,6421423.0,3192987.0,5137554.0,0.1,1.0,0.5107,0.36,0.3277,0.4
vie,ita,10.7,143644.0,0.029968412227098368,0.0012842373450010053,0.05388073754675556,0.0011986534470508365,121457.0,7445.0,177454.0,6824.0,28.214432903567147,22.927925983681877,4052834.0,5797215.0,3293459.0,5693055.0,0.4,1.0,0.5227,0.61,0.5456,0.6
vie,jpn,5.6,75798.0,0.03402707615329463,0.002376501673377015,0.3480054711283487,0.0020478960769644717,57995.0,5974.0,170214.0,4993.0,22.485791181825377,6.452848360115043,1704378.0,2513779.0,489113.0,2438112.0,0.2,1.0,0.5065,0.83,0.5295,0.6
vie,kor,9.3,49283.0,0.04815921721527827,0.002822400190514536,0.055579714646621516,0.0017132065060975507,57930.0,5594.0,42944.0,3018.0,24.407706511373092,15.6779416837449,1202885.0,1982001.0,772656.0,1761609.0,0.1,1.0,0.4819,0.75,0.4934,0.6
vie,mkd,6.9,57549.0,0.032327356304004184,0.002278174933162543,0.09619752011828604,0.002681323640638559,53336.0,5734.0,118476.0,5775.0,28.66899511720447,21.400736763453754,1649872.0,2516927.0,1231591.0,2153787.0,0.4,1.0,0.5611,0.58,0.5456,0.6
vie,nob,5.7,,,,,,,,,,,,,,,,0.4,1.0,0.61,0.68,0.4788,0.6
vie,nld,7.3,84022.0,0.04250026397030151,0.0020125296519617965,0.09035201148951576,0.0021998806598189408,81307.0,6111.0,137020.0,5755.0,22.768965271000447,18.048999071671695,1913094.0,3036477.0,1516513.0,2616051.0,0.5,1.0,0.46,0.69,0.5456,0.6
vie,pol,4.5,84550.0,0.036655574305195504,0.0019979380503422194,0.1205262857262675,0.002115852928260609,72183.0,6180.0,166694.0,5830.0,23.290632761679483,16.3577882909521,1969223.0,3093189.0,1383051.0,2755390.0,0.4,1.0,0.5444,0.59,0.4407,0.6
vie,por,13.0,213119.0,0.024523624897853685,0.0009222544832559873,0.044459459083275435,0.0008933962869387592,152753.0,7912.0,223594.0,7297.0,29.22691078693125,23.59792416443395,6228810.0,8578977.0,5029166.0,8167708.0,0.5,1.0,0.4546,0.57,0.5456,0.5
vie,pt-br,14.1,,,,,,,,,,,,,,,,0.5,1.0,0.4546,0.57,0.5456,0.5
vie,ron,8.5,96125.0,0.030310829860849164,0.001549377717738941,0.06824637051971656,0.0016288950268882859,81964.0,6213.0,148396.0,5869.0,28.13124577373212,22.620712613784136,2704116.0,4009997.0,2174416.0,3603056.0,0.4,1.0,0.5328,0.63,0.4934,0.6
vie,rus,7.2,122026.0,0.03067591878030257,0.0016163607990351116,0.1041347206634628,0.0013751635805555435,94962.0,7151.0,227976.0,6326.0,25.36879845278875,17.940774916821002,3095653.0,4424136.0,2189241.0,4600180.0,0.2,1.0,0.6154,0.66,0.4407,0.6
vie,slk,3.4,38667.0,0.045899904552433916,0.0036855563804338853,0.16077667529808962,0.004152201871752135,44242.0,5585.0,105242.0,5411.0,24.927716140378102,16.928776476064858,963880.0,1515375.0,654585.0,1303164.0,0.4,1.0,0.6153,0.66,0.5456,0.6
vie,slv,4.6,48297.0,0.040070379271231006,0.0028040489081518198,0.1387471884025516,0.0032390559567007753,51788.0,5670.0,126393.0,5562.0,26.75996438702197,18.861606310950986,1292426.0,2022076.0,910959.0,1717167.0,0.4,1.0,0.5303,0.62,0.5456,0.6
