Target lang,Transfer lang,BLEU,Rank,BLEU level,Overlap word-level,Overlap subword-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
por,tur,0.4101,48,6,0.024783221435013335,0.04946887351778656,182470.0,184755.0,0.9876322697626586,0.13287653786615888,0.05381681065684573,2.158115628381189,1.0,0.69,0.6,0.5922,0.4672,0.2
por,aze,0.4213,8,46,0.004752670396744659,0.031337263419174685,5946.0,184755.0,0.03218316148412763,0.3250306645851918,0.05381681065684573,25.397316248492448,1.0,0.61,0.6,0.0002,0.6328,1.0
por,deu,0.4096,49,5,0.04266422140713571,0.053648598592418814,168112.0,184755.0,0.9099185407702092,0.07198867212083071,0.05381681065684573,0.11401524406474411,0.8571,0.53,0.5,0.5456,0.4343,0.1
por,bul,0.4156,32,22,0.009648754914809961,0.01689416661565771,174444.0,184755.0,0.9441909555898352,0.07766785448046865,0.05381681065684573,0.19641690683810883,0.8571,0.34,0.4,0.6162,0.4276,0.1
por,nob,0.4188,17,37,0.01605708744623188,0.04555879253703589,15825.0,184755.0,0.08565397418202485,0.13862801857284401,0.05381681065684573,2.4835367113748688,1.0,0.55,0.6,0.5922,0.5757,0.1
por,kat,0.4198,15,39,0.0019699440096010864,0.01218833137412609,13193.0,184755.0,0.07140808097209818,0.2909344954921987,0.05381681065684573,19.412969789658867,1.0,0.58,0.6,0.5687,0.6034,0.2
por,dan,0.4175,25,29,0.03058401445192587,0.05473098330241188,44940.0,184755.0,0.24324104895672646,0.09555254992441722,0.05381681065684573,0.6014233812390782,0.9333,0.59,0.8,0.0002,0.6328,0.1
por,hye,0.4187,18,36,0.002800842507859047,0.015595024444581967,21360.0,184755.0,0.11561256799545344,0.18535942978485243,0.05381681065684573,5.974437969318387,0.75,0.6,0.6,0.6162,0.4975,0.2
por,cmn,0.4025,53,1,0.003284242442993719,0.014357377616329355,199855.0,184755.0,1.0817298584612054,0.9499830149626329,0.05381681065684573,277.2944713795493,1.0,0.59,0.6,0.5687,0.5869,0.5
por,ind,0.4149,35,19,0.04930079494682394,0.0599183774424932,87406.0,184755.0,0.4730913913019945,0.058781365895540776,0.05381681065684573,0.008509906360998729,1.0,0.48,0.5,0.5687,0.4158,0.6
por,glg,0.4221,4,50,0.05866592183394368,0.16185867609653204,10017.0,184755.0,0.05421774782820492,0.18636588199164142,0.05381681065684573,6.066210346152189,0.2,0.57,0.5,0.0002,0.4225,0.0
por,urd,0.4207,11,43,0.001765823742761524,0.01984732824427481,5977.0,184755.0,0.03235095125977646,0.10266842926010655,0.05381681065684573,0.8239901162217464,0.9333,0.61,0.5,0.0002,0.4932,0.3
por,ita,0.4165,28,26,0.07555486514301249,0.09540854110096272,204503.0,184755.0,1.1068874996617142,0.057940899545860916,0.05381681065684573,0.0058724607320664104,0.5333,0.3,0.3,0.0002,0.351,0.1
por,spa,0.4222,3,51,0.1399231382785875,0.18058635131805864,196036.0,184755.0,1.061059240615951,0.05430280996559714,0.05381681065684573,8.155214527316468e-05,0.2667,0.4,0.5,0.5922,0.4797,0.0
por,ell,0.4161,30,24,0.015592023599382034,0.019165588217168916,134327.0,184755.0,0.7270547481800221,0.07802984301506977,0.05381681065684573,0.20242420933439847,0.8333,0.43,0.5,0.5922,0.4833,0.1
por,ben,0.4212,9,45,0.00026770104895104896,0.006572013144026288,4649.0,184755.0,0.02516305377391681,0.23545680463885846,0.05381681065684573,11.391660789167075,0.875,0.74,0.6,0.6162,0.4991,0.4
por,jpn,0.4106,47,7,0.0014874673531626707,0.01132476111832016,204091.0,184755.0,1.1046575194176071,0.8502871415102725,0.05381681065684573,219.0298430816302,1.0,0.77,0.6,0.6162,0.4584,0.5
por,msa,0.41700000000000004,26,28,0.007521751333146225,0.04819356540084388,5220.0,184755.0,0.028253633189900138,0.1694119212346993,0.05381681065684573,4.613632697103212,1.0,0.61,0.6,0.0002,0.6328,1.0
por,nld,0.4149,35,19,0.05189337489148759,0.06331459633084192,183767.0,184755.0,0.9946523774728695,0.05821545489048112,0.05381681065684573,0.006680389139226559,0.9333,0.49,0.4,0.0002,0.3863,0.1
por,hrv,0.4148,37,17,0.031024543186568675,0.049422375980725276,122091.0,184755.0,0.6608264999594057,0.10575350768810633,0.05381681065684573,0.9313496169507267,0.9333,0.77,0.5,0.0002,0.3806,0.1
por,heb,0.4115,45,9,0.006747032733420815,0.014699603537663922,211820.0,184755.0,1.1464912992882466,0.09747334903618311,0.05381681065684573,0.6580557373891747,1.0,0.46,0.5,0.0002,0.5958,0.2
por,mon,0.4221,4,50,0.001771948608137045,0.014095001552312946,7607.0,184755.0,0.04117344591486022,0.23067877794079572,0.05381681065684573,10.80022963887298,1.0,0.61,0.6,0.0002,0.6328,1.0
por,hin,0.4176,24,30,0.0024388880702806244,0.01527614571092832,18798.0,184755.0,0.10174555492408865,0.09039212919907057,0.05381681065684573,0.46189187324435205,0.875,0.58,0.5,0.5922,0.477,0.4
urd,eus,0.0373,49,5,0.0024763069397737694,0.01815896074870792,5182.0,5977.0,0.8669901288271709,0.3089201877934272,0.10266842926010655,4.035724252778753,1.0,0.6,0.6,0.641,0.5996,0.3
urd,slk,0.1089,12,42,0.001849135136979291,0.01872216035634744,61470.0,5977.0,10.284423623891584,0.15189814404199045,0.10266842926010655,0.22992214572439384,0.875,0.69,0.7,0.0002,0.6025,0.2
urd,mya,0.0891,39,15,0.0009620093752186385,0.014156835530881333,21497.0,5977.0,3.596620378116112,0.5593295152337758,0.10266842926010655,19.78400325241874,1.0,0.73,0.6,0.5228,0.4889,0.1
urd,kor,0.11199999999999999,8,46,0.0005761652943077374,0.014747145187601958,205640.0,5977.0,34.405220010038484,0.15493566828721153,0.10266842926010655,0.259170331041957,1.0,0.54,0.6,0.641,0.5935,0.3
urd,lit,0.1074,21,33,0.001872457476159308,0.018923055516905523,41919.0,5977.0,7.0133846411243095,0.2006074442648472,0.10266842926010655,0.9099921131619895,0.75,0.54,0.6,0.641,0.5551,0.2
urd,ara,0.0991,32,22,0.003958939253662019,0.06039402173913044,214111.0,5977.0,35.82248619708884,0.09793782780711062,0.10266842926010655,0.002123043468259219,1.0,0.69,0.7,0.0002,0.6025,1.0
urd,ces,0.1139,5,49,0.0014403588551204758,0.018680555555555554,103094.0,5977.0,17.24845240087,0.12407758730349788,0.10266842926010655,0.04348358485867648,0.8571,0.66,0.6,0.0002,0.569,0.3
urd,epo,0.0424,43,11,0.0031869481316882053,0.017377346639681764,6536.0,5977.0,1.0935251798561152,0.24400671156365641,0.10266842926010655,1.895159568394663,1.0,0.82,0.9,0.0002,0.6025,0.3
urd,fin,0.0999,30,24,0.0018939182941366517,0.017767558528428092,24222.0,5977.0,4.052534716412916,0.2896986479145289,0.10266842926010655,3.3185604092211234,1.0,0.59,0.6,0.5687,0.5551,0.3
urd,sqi,0.1078,18,36,0.0023736571342109244,0.019218717359515355,44525.0,5977.0,7.449389325748704,0.11929309320584597,0.10266842926010655,0.02621995335963191,1.0,0.69,0.7,0.0002,0.6025,1.0
urd,vie,0.1155,3,51,0.004102785575469661,0.02348295926849543,171995.0,5977.0,28.77614187719592,0.017032063752969933,0.10266842926010655,0.6957330247915108,1.0,0.75,0.6,0.5456,0.5018,0.2
urd,fra,0.1096,11,43,0.0019192173338092367,0.02131056504234347,192304.0,5977.0,32.174000334616025,0.045360873894685384,0.10266842926010655,0.31156590754994545,0.9375,0.7,0.6,0.5456,0.5194,0.3
urd,est,0.0983,33,21,0.0021676161976559053,0.017302727970417917,10738.0,5977.0,1.7965534549104902,0.2789245014245014,0.10266842926010655,2.947232108622418,1.0,0.52,0.8,0.0002,0.6025,0.3
urd,mkd,0.1028,28,26,0.0020046011650903415,0.012986111111111111,25335.0,5977.0,4.238748536054877,0.15146630461614416,0.10266842926010655,0.22590611727557988,0.8571,0.64,0.6,0.0002,0.5758,0.2
urd,bos,0.0403,44,10,0.002596387392166169,0.017102966841186736,5664.0,5977.0,0.9476325916011377,0.2864072802025621,0.10266842926010655,3.202787734739784,0.875,0.6,0.8,0.0002,0.6025,0.2
urd,swe,0.1079,16,38,0.002616237150567538,0.020175316543759567,56647.0,5977.0,9.477497072109754,0.09793445344690482,0.10266842926010655,0.002126073302199866,0.8571,0.67,0.6,0.0002,0.5187,0.3
urd,pol,0.1065,24,30,0.001139403723957124,0.02019290819512872,176378.0,5977.0,29.509452902794045,0.1171314912318414,0.10266842926010655,0.019844796908358935,0.8333,0.53,0.6,0.6162,0.5772,0.3
urd,fas,0.1128,6,48,0.017785627223203402,0.10490276636537935,150965.0,5977.0,25.257654341642965,0.04914039052639592,0.10266842926010655,0.2718246432947665,1.0,0.69,0.7,0.0002,0.6025,1.0
urd,kur,0.0379,48,6,0.006077337474358237,0.03737149208113365,10440.0,5977.0,1.746695666722436,0.22891671826263713,0.10266842926010655,1.5120883470891107,1.0,0.71,0.9,0.0002,0.6025,0.1
urd,hun,0.1191,2,52,0.0009316643112766004,0.02047047394351537,147220.0,5977.0,24.63108582901121,0.15307856490195398,0.10266842926010655,0.24108039622551017,1.0,0.56,0.6,0.5922,0.5612,0.2
urd,slv,0.1061,26,28,0.002396925128001475,0.016939700243987454,19831.0,5977.0,3.317885226702359,0.20608472336142641,0.10266842926010655,1.0146216061229936,0.8333,0.58,0.5,0.0002,0.5088,0.3
urd,ron,0.1043,27,27,0.0014343060341667278,0.020860766511885787,180543.0,5977.0,30.206290781328427,0.06944401213123495,0.10266842926010655,0.10472271808697632,0.8889,0.67,0.6,0.641,0.5126,0.2
urd,rus,0.1063,25,29,0.0007835236176404746,0.01350513332873975,208458.0,5977.0,34.8766939936423,0.0964285880092507,0.10266842926010655,0.0036937988879814213,0.8,0.62,0.6,0.6162,0.5919,0.2
urd,srp,0.1079,16,38,0.0009012764774780141,0.017284464806330696,136898.0,5977.0,22.904132507947132,0.11816137254058204,0.10266842926010655,0.022771625162328342,0.875,0.72,0.9,0.8278,0.6025,0.2
urd,tam,0.0359,52,2,0.003494024711363176,0.012606212564424015,6224.0,5977.0,1.0413250794713067,0.3562306111760203,0.10266842926010655,6.099512490889116,1.0,0.59,0.5,0.0002,0.4955,0.1
urd,kaz,0.0367,50,4,0.00286820593718629,0.01224718314787599,3317.0,5977.0,0.5549606826166973,0.40858684044796145,0.10266842926010655,8.87845493481609,1.0,0.71,0.9,0.879,0.6025,0.1
urd,mar,0.0387,47,7,0.0010139596302584418,0.008903109132642415,9840.0,5977.0,1.646310858290112,0.23222498323669782,0.10266842926010655,1.592373495376571,0.5714,0.53,0.5,0.0002,0.4445,0.1
urd,ukr,0.1071,22,32,0.001124985937675779,0.013205199115044247,108495.0,5977.0,18.15208298477497,0.1235396855198613,0.10266842926010655,0.04132599752851521,0.8333,0.55,0.5,0.0002,0.5006,0.2
urd,tha,0.1097,10,44,0.0007151818200781336,0.01658685543757374,98064.0,5977.0,16.406893090179018,0.7771632165854434,0.10266842926010655,43.16019119416396,1.0,0.79,0.6,0.5687,0.4862,0.2
urd,bel,0.0354,53,1,0.0025704580923528873,0.011576818467117651,4509.0,5977.0,0.7543918353689142,0.32939465855533645,0.10266842926010655,4.876741044465606,0.875,0.7,0.8,0.0002,0.6025,0.2
urd,tur,0.121,1,53,0.001013961715838019,0.019786170508192168,182470.0,5977.0,30.528693324410238,0.13287653786615888,0.10266842926010655,0.08657115915103286,1.0,0.68,0.6,0.5922,0.5459,0.2
urd,aze,0.0388,46,8,0.003499683099561851,0.018007957004257696,5946.0,5977.0,0.99481345156433,0.3250306645851918,0.10266842926010655,4.690814153914902,1.0,0.69,0.7,0.0002,0.6025,1.0
urd,deu,0.1116,9,45,0.0015041001190745928,0.02095766828591256,168112.0,5977.0,28.12648485862473,0.07198867212083071,0.10266842926010655,0.08929558758380587,0.8571,0.66,0.6,0.5456,0.5018,0.3
urd,bul,0.1069,23,31,0.0010739872431271365,0.012990583545260843,174444.0,5977.0,29.185879203613855,0.07766785448046865,0.10266842926010655,0.05929610293237177,0.8571,0.58,0.6,0.6162,0.5331,0.2
urd,nob,0.0939,37,17,0.003453379378391712,0.01896131056117114,15825.0,5977.0,2.6476493224025432,0.13862801857284401,0.10266842926010655,0.12267487121490199,1.0,0.64,0.6,0.5922,0.5197,0.3
urd,kat,0.0896,38,16,0.0021694652180047976,0.011756521739130435,13193.0,5977.0,2.2072946294127487,0.2909344954921987,0.10266842926010655,3.3625616922775188,1.0,0.55,0.6,0.5687,0.5804,0.1
urd,dan,0.1002,29,25,0.0029048571092555567,0.02002503128911139,44940.0,5977.0,7.518822151581061,0.09555254992441722,0.10266842926010655,0.004803782268487183,0.875,0.65,0.8,0.0002,0.6025,0.3
urd,hye,0.1078,18,36,0.002223120452708165,0.013081901050727159,21360.0,5977.0,3.573699180190731,0.18535942978485243,0.10266842926010655,0.6486981479292552,0.75,0.64,0.6,0.6162,0.5577,0.1
urd,cmn,0.0982,34,20,0.00035022157081459915,0.01215043394406943,199855.0,5977.0,33.43734314873682,0.9499830149626329,0.10266842926010655,68.1107291193373,1.0,0.53,0.6,0.5687,0.5726,0.2
urd,ind,0.1083,14,40,0.0031972260686502977,0.02064794215795328,87406.0,5977.0,14.623724276392839,0.058781365895540776,0.10266842926010655,0.18272552058667155,1.0,0.66,0.6,0.5687,0.5088,0.3
urd,glg,0.0439,42,12,0.0033508621743915863,0.017933151908450212,10017.0,5977.0,1.6759243767776477,0.18636588199164142,0.10266842926010655,0.664585170244022,0.9231,0.77,0.6,0.0002,0.5662,0.3
urd,por,0.1082,15,39,0.001765823742761524,0.01984732824427481,184755.0,5977.0,30.91099213652334,0.05381681065684573,0.10266842926010655,0.2264039919838791,0.9333,0.61,0.5,0.0002,0.4932,0.3
urd,ita,0.1124,7,47,0.0015909942993376466,0.02039400665926748,204503.0,5977.0,34.214990798059226,0.057940899545860916,0.10266842926010655,0.18979116442662813,0.9,0.58,0.6,0.0002,0.5577,0.3
urd,spa,0.1078,18,36,0.001632627594526018,0.020002768549280178,196036.0,5977.0,32.798393843065085,0.05430280996559714,0.10266842926010655,0.22192164890943153,0.9231,0.7,0.7,0.5922,0.5985,0.3
urd,ell,0.0996,31,23,0.001346093060263551,0.01412840224392271,134327.0,5977.0,22.473983603814624,0.07802984301506977,0.10266842926010655,0.05759141293684609,0.8333,0.69,0.7,0.5922,0.566,0.2
urd,ben,0.0366,51,3,0.0006537443205962148,0.006484903423750087,4649.0,5977.0,0.7778149573364564,0.23545680463885846,0.10266842926010655,1.6728087038359907,0.625,0.61,0.5,0.6162,0.3603,0.1
urd,jpn,0.0959,36,18,0.0002598591395812412,0.010813662138995121,204091.0,5977.0,34.14605989626903,0.8502871415102725,0.10266842926010655,53.02570974744058,1.0,0.63,0.6,0.6162,0.4859,0.3
urd,msa,0.0807,40,14,0.004979963428393573,0.021076233183856503,5220.0,5977.0,0.873347833361218,0.1694119212346993,0.10266842926010655,0.4226141308334557,1.0,0.69,0.7,0.0002,0.6025,1.0
urd,nld,0.1151,4,50,0.001642603959540071,0.022151239497257134,183767.0,5977.0,30.745691818638115,0.05821545489048112,0.10266842926010655,0.18746828862564435,0.9,0.62,0.5,0.0002,0.4971,0.3
urd,hrv,0.1084,13,41,0.0013218868091421495,0.019098548510313215,122091.0,5977.0,20.42680274385143,0.10575350768810633,0.10266842926010655,0.0009029393554693901,0.875,0.86,0.6,0.0002,0.562,0.2
urd,heb,0.0975,35,19,0.0008310709734611336,0.012939001848428836,211820.0,5977.0,35.43918353689142,0.09747334903618311,0.10266842926010655,0.002560416878367696,1.0,0.67,0.6,0.0002,0.5698,0.2
urd,mon,0.0401,45,9,0.003434925625127354,0.013340783683732626,7607.0,5977.0,1.2727120629078132,0.23067877794079572,0.10266842926010655,1.5545916317238522,1.0,0.69,0.7,0.0002,0.6025,1.0
urd,hin,0.0619,41,13,0.0037417726084212426,0.014811209234406509,18798.0,5977.0,3.145056048184708,0.09039212919907057,0.10266842926010655,0.01429753454765699,0.125,0.46,0.4,0.5922,0.3583,0.1
ita,eus,0.3507,25,29,0.004520147475048413,0.0407149950347567,5182.0,204503.0,0.02533948157239747,0.3089201877934272,0.057940899545860916,18.76313052862488,1.0,0.61,0.6,0.641,0.55,0.1
ita,slk,0.3442,44,10,0.02234217019968904,0.04436332137111743,61470.0,204503.0,0.300582387544437,0.15189814404199045,0.057940899545860916,2.629602333158736,0.9,0.61,0.7,0.0002,0.6737,0.0
ita,mya,0.35200000000000004,17,37,0.0066014504975543935,0.02196988397926438,21497.0,204503.0,0.10511826232378009,0.5593295152337758,0.057940899545860916,74.88217853631949,1.0,0.8,0.7,0.5228,0.4682,0.4
ita,kor,0.3406,52,2,0.005296776002628604,0.018225363631053215,205640.0,204503.0,1.005559820638328,0.15493566828721153,0.057940899545860916,2.802374399655192,1.0,0.69,0.7,0.641,0.5861,0.4
ita,lit,0.3517,18,36,0.014527597150622682,0.03735774369124196,41919.0,204503.0,0.20497987804579884,0.2006074442648472,0.057940899545860916,6.062808059397738,0.75,0.53,0.5,0.641,0.4906,0.1
ita,ara,0.3422,50,4,0.0050646352448503575,0.015501998304468936,214111.0,204503.0,1.0469821958602075,0.09793782780711062,0.057940899545860916,0.4765218413044603,1.0,0.61,0.7,0.0002,0.6737,1.0
ita,ces,0.3489,31,23,0.027168514377081662,0.04476966777818945,103094.0,204503.0,0.5041197439646362,0.12407758730349788,0.057940899545860916,1.302909992582282,0.8571,0.55,0.5,0.0002,0.4371,0.0
ita,epo,0.3544,7,47,0.007535551158533203,0.04248588972275631,6536.0,204503.0,0.031960411338708965,0.24400671156365641,0.057940899545860916,10.312470004284592,1.0,0.67,0.8,0.0002,0.6737,0.1
ita,fin,0.3512,23,31,0.010685371891402782,0.04137247615508485,24222.0,204503.0,0.11844325022126814,0.2896986479145289,0.057940899545860916,15.999192316171047,1.0,0.57,0.6,0.5687,0.4906,0.1
ita,sqi,0.355,6,48,0.02573215216258468,0.05205818632002476,44525.0,204503.0,0.21772296738923144,0.11929309320584597,0.057940899545860916,1.1212171301596645,1.0,0.61,0.7,0.0002,0.6737,1.0
ita,vie,0.3452,41,13,0.06698155524799393,0.061367837338262475,171995.0,204503.0,0.841039006762737,0.017032063752969933,0.057940899545860916,0.49849840566992165,1.0,0.61,0.6,0.5456,0.5227,0.4
ita,fra,0.3491,30,24,0.061454523822338805,0.06888888888888889,192304.0,204503.0,0.9403480633535939,0.045360873894685384,0.057940899545860916,0.047140326526573795,0.5625,0.55,0.5,0.5456,0.4379,0.0
ita,est,0.3527,13,41,0.007069762676263784,0.03478638308426862,10738.0,204503.0,0.05250778717182633,0.2789245014245014,0.057940899545860916,14.546202498066814,1.0,0.55,0.7,0.0002,0.6737,0.1
ita,mkd,0.3525,14,40,0.004406574765535126,0.014758552550327281,25335.0,204503.0,0.12388571316802198,0.15146630461614416,0.057940899545860916,2.605485909456503,0.9,0.56,0.5,0.0002,0.4473,0.0
ita,bos,0.3555,5,49,0.006052541011815992,0.03356287610893976,5664.0,204503.0,0.02769641521151279,0.2864072802025621,0.057940899545860916,15.5479858425058,0.9,0.57,0.7,0.0002,0.6737,0.0
ita,swe,0.3494,28,26,0.027959253846815094,0.0533151904997526,56647.0,204503.0,0.276998381441837,0.09793445344690482,0.057940899545860916,0.47644144070469535,0.9,0.51,0.5,0.0002,0.5422,0.1
ita,pol,0.344,46,8,0.03596803130214228,0.04905893242826288,176378.0,204503.0,0.8624714551864765,0.1171314912318414,0.057940899545860916,1.0436019832671153,0.9,0.4,0.5,0.6162,0.498,0.1
ita,fas,0.3447,43,11,0.005479571899332186,0.01579460909867057,150965.0,204503.0,0.7382043295208384,0.04914039052639592,0.057940899545860916,0.023069868438516664,1.0,0.61,0.7,0.0002,0.6737,1.0
ita,kur,0.3571,2,52,0.00048662423644815533,0.008214947498455838,10440.0,204503.0,0.05105059583477993,0.22891671826263713,0.057940899545860916,8.707608951851723,1.0,0.63,0.8,0.0002,0.6737,0.1
ita,hun,0.3442,44,10,0.022508238015113532,0.04615859302684357,147220.0,204503.0,0.7198916397314464,0.15307856490195398,0.057940899545860916,2.6960907890529757,1.0,0.53,0.5,0.5922,0.4021,0.0
ita,slv,0.3517,18,36,0.013316812673932062,0.036247598983828,19831.0,204503.0,0.0969716825670039,0.20608472336142641,0.057940899545860916,6.537273179335892,0.9,0.45,0.4,0.0002,0.4312,0.0
ita,ron,0.3474,38,16,0.06389728474008943,0.07779079085249338,180543.0,204503.0,0.8828379045784169,0.06944401213123495,0.057940899545860916,0.039414885924283945,0.3333,0.42,0.4,0.641,0.3812,0.0
ita,rus,0.3468,39,15,0.010642939764789179,0.01827436070399215,208458.0,204503.0,1.0193395695906662,0.0964285880092507,0.057940899545860916,0.4412382873117553,0.8,0.56,0.5,0.6162,0.4693,0.2
ita,srp,0.3452,41,13,0.01748273502146457,0.03925925925925926,136898.0,204503.0,0.6694180525469065,0.11816137254058204,0.057940899545860916,1.08023403804274,0.9,0.61,0.8,0.8278,0.6737,0.0
ita,tam,0.3512,23,31,0.0015433073708721041,0.012382367508667657,6224.0,204503.0,0.03043476134824428,0.3562306111760203,0.057940899545860916,26.503674041217977,1.0,0.75,0.7,0.0002,0.5747,0.4
ita,kaz,0.3573,1,53,0.0009285802721930685,0.011813716346452776,3317.0,204503.0,0.01621981095631849,0.40858684044796145,0.057940899545860916,36.62411717453504,1.0,0.77,0.9,0.879,0.6737,0.2
ita,mar,0.3562,4,50,0.0006592016533490116,0.0085956341599159,9840.0,204503.0,0.04811665354542476,0.23222498323669782,0.057940899545860916,9.047841582780565,0.9,0.74,0.6,0.0002,0.5248,0.3
ita,ukr,0.3476,35,19,0.008280882569789913,0.016853241481116988,108495.0,204503.0,0.5305301144726483,0.1235396855198613,0.057940899545860916,1.2818025675710012,0.9,0.45,0.4,0.0002,0.3926,0.1
ita,tha,0.3475,36,18,0.004605117011309967,0.021107202369931494,98064.0,204503.0,0.47952352777220875,0.7771632165854434,0.057940899545860916,154.08339636883682,1.0,0.61,0.6,0.5687,0.4905,0.4
ita,bel,0.3477,34,20,0.0014293363130572433,0.012458935101964917,4509.0,204503.0,0.02204857630450409,0.32939465855533645,0.057940899545860916,21.949329248587908,0.9,0.64,0.8,0.0002,0.6737,0.1
ita,tur,0.3434,47,7,0.025166136607003203,0.047907149030744535,182470.0,204503.0,0.8922607492310626,0.13287653786615888,0.057940899545860916,1.672654931444276,1.0,0.67,0.6,0.5922,0.5168,0.1
